1912.0,19.3
1913.0,18.5
1914.0,22.8
1915.0,36.6
1916.0,10.2
1917.0,18.0
1918.0,10.5
1919.0,75.6
1920.0,9.4
1921.0,7.8
1922.0,17.5
1923.0,18.8
1924.0,23.9
1925.0,27.6
1926.0,52.49999999999999
1927.0,48.39999999999999
1928.0,7.1
1929.0,10.5
1930.0,49.8
1931.0,46.8
1932.0,44.2
1933.0,66.0
1934.0,24.700000000000006
1935.0,60.3
1936.0,48.2
1937.0,28.9
1938.0,23.4
1939.0,46.59999999999999
1940.0,31.1
1941.0,28.300000000000004
1942.0,55.4
1943.0,17.6
1944.0,24.4
1945.0,37.0
1946.0,26.300000000000004
1947.0,15.9
1948.0,15.0
1949.0,12.2
1950.0,36.8
1951.0,53.39999999999999
1952.0,0.5
1953.0,8.399999999999999
1954.0,12.999999999999998
1955.0,42.39999999999999
1956.0,6.6
1957.0,57.1
1958.0,17.900000000000002
1959.0,39.7
1960.0,17.400000000000002
1961.0,66.99999999999999
1962.0,20.6
1963.0,18.1
1964.0,48.5
1965.0,33.8
1966.0,25.700000000000003
1967.0,10.2
1968.0,24.2
1969.0,45.6
1970.0,51.6
1971.0,18.6
1972.0,34.300000000000004
1973.0,56.6
1974.0,5.1
1975.0,10.500000000000002
1976.0,1.8
1977.0,4.1
1978.0,9.2
1979.0,7.0
1980.0,6.0
1981.0,1.4
1982.0,17.0
1983.0,13.6
1984.0,71.80000000000001
1985.0,20.6
1986.0,26.200000000000003
1987.0,4.0
1988.0,12.8
1989.0,11.8
1990.0,65.39999999999999
1991.0,51.6
1992.0,19.8
1993.0,17.2
1994.0,20.6
1995.0,75.4
1996.0,78.10000000000001
1997.0,16.6
1998.0,44.0
1999.0,6.0
2000.0,14.4
2001.0,48.0
2002.0,28.4
2003.0,26.4
2004.0,34.4
2005.0,3.0
2006.0,93.6
2007.0,9.6
2008.0,5.2
2009.0,16.599999999999998
2010.0,12.500000000000002
2011.0,18.0
2012.0,38.2
